Year,Month,Day,Temperature
1996,9,15,27.7
1996,9,16,30.6
1996,9,17,29.7
1996,9,18,29.4
1996,9,19,28.6
1996,9,20,27.9
1996,9,21,27.5
1996,9,22,27.1
1996,9,23,27.1
1996,9,24,26.5
1996,9,25,26.8
1996,9,26,29.8
1996,9,27,29.6
1996,9,28,28.9
1996,9,29,29.4
1996,9,30,29.3
1996,10,1,27.9
1996,10,2,29.7
1996,10,3,30
1996,10,4,28.9
1996,10,5,28.5
1996,10,6,28.6
1996,10,7,29.3
1996,10,8,29.3
1996,10,9,26
1996,10,10,27.3
1996,10,11,28.4
1996,10,12,28.7
1996,10,13,28.1
1996,10,14,27.9
1996,10,15,28
1996,10,16,26.4
1996,10,17,26.9
1996,10,18,28.6
1996,10,19,27.6
1996,10,20,25.4
1996,10,21,25.5
1996,10,22,26.6
1996,10,23,27.3
1996,10,24,28.4
1996,10,25,28.4
1996,10,26,25.9
1996,10,27,24.9
1996,10,28,27.1
1996,10,29,26.9
1996,10,30,27.5
1996,10,31,29.1
1996,11,1,29.4
1996,11,2,27.1
1996,11,3,25.5
1996,11,4,26.3
1996,11,5,26.7
1996,11,6,26.4
1996,11,7,28.2
1996,11,8,27.7
1996,11,9,26.8
1996,11,10,25.7
1996,11,11,25.5
1996,11,12,24.8
1996,11,13,22.4
1996,11,14,22.7
1996,11,15,23.3
1996,11,16,21.5
1996,11,17,23.7
1996,11,18,17.3
1996,11,19,20.7
1996,11,20,22.1
1996,11,21,23.4
1996,11,22,23.7
1996,11,23,24.9
1996,11,24,23.3
1996,11,25,22.6
1996,11,26,24.8
1996,11,27,25.7
1996,11,28,22.3
1996,11,29,26.3
1996,11,30,19.9
1996,12,1,18.8
1996,12,2,18.2
1996,12,3,20.2
1996,12,4,21.1
1996,12,5,21.5
1996,12,6,16.1
1996,12,7,17.2
1996,12,8,17.4
1996,12,9,16.4
1996,12,10,18.8
1996,12,11,20.1
1996,12,12,20
1996,12,13,21.2
1996,12,14,19.8
1996,12,15,19.6
1996,12,16,21.3
1996,12,17,24.2
1996,12,18,18.5
1996,12,19,18.4
1996,12,20,17.8
1996,12,21,18.9
1996,12,22,20.1
1996,12,23,19.2
1996,12,24,18.3
1996,12,25,20.1
1996,12,26,21.5
1996,12,27,20.2
1996,12,28,20
1996,12,29,20
1996,12,30,19.9
1996,12,31,20.2
1997,1,1,20.3
1997,1,2,19.8
1997,1,3,17.7
1997,1,4,18.8
1997,1,5,17.5
1997,1,6,15.8
1997,1,7,16.3
1997,1,8,14.8
1997,1,9,13.6
1997,1,10,16.3
1997,1,11,18.2
1997,1,12,16.7
1997,1,13,17.1
1997,1,14,19.8
1997,1,15,18.6
1997,1,16,19.7
1997,1,17,18.9
1997,1,18,19.5
1997,1,19,19.3
1997,1,20,19.3
1997,1,21,20.2
1997,1,22,18.3
1997,1,23,17.3
1997,1,24,12.8
1997,1,25,11.8
1997,1,26,16.4
1997,1,27,18.2
1997,1,28,18
1997,1,29,19.1
1997,1,30,20.6
1997,1,31,21.3
1997,2,1,18.2
1997,2,2,17.8
1997,2,3,16.6
1997,2,4,16.5
1997,2,5,17.2
1997,2,6,14.9
1997,2,7,15.4
1997,2,8,16.6
1997,2,9,16.5
1997,2,10,15.4
1997,2,11,15.5
1997,2,12,14.9
1997,2,13,14.5
1997,2,14,14.5
1997,2,15,14.7
1997,2,16,13.6
1997,2,17,13.4
1997,2,18,15.2
1997,2,19,16.7
1997,2,20,18.5
1997,2,21,20.6
1997,2,22,18.7
1997,2,23,17.7
1997,2,24,20.4
1997,2,25,22.3
1997,2,26,22.9
1997,2,27,21.6
1997,2,28,20.1
1997,3,1,22.6
1997,3,2,19.1
1997,3,3,17.7
1997,3,4,18.7
1997,3,5,20.3
1997,3,6,23
1997,3,7,22.8
1997,3,8,24.3
1997,3,9,20.4
1997,3,10,23.9
1997,3,11,23.7
1997,3,12,22.4
1997,3,13,23.3
1997,3,14,23.9
1997,3,15,24.3
1997,3,16,21.2
1997,3,17,19.3
1997,3,18,19.2
1997,3,19,24.3
1997,3,20,19.9
1997,3,21,19.3
1997,3,22,20.1
1997,3,23,17.6
1997,3,24,17.5
1997,3,25,19
1997,3,26,23.6
1997,3,27,19.9
1997,3,28,19.5
1997,3,29,21.9
1997,3,30,24.5
1997,3,31,21.4
1997,4,1,20.4
1997,4,2,23.5
1997,4,3,24.4
1997,4,4,22.2
1997,4,5,24.8
1997,4,6,21.9
1997,4,7,20.5
1997,4,8,22.9
1997,4,9,23
1997,4,10,21
1997,4,11,25
1997,4,12,23.3
1997,4,13,22.7
1997,4,14,23.5
1997,4,15,25.4
1997,4,16,23.7
1997,4,17,21.8
1997,4,18,24.9
1997,4,19,23.2
1997,4,20,22.4
1997,4,21,26.5
1997,4,22,27.5
1997,4,23,23.2
1997,4,24,22
1997,4,25,22
1997,4,26,23.5
1997,4,27,24.6
1997,4,28,27
1997,4,29,27.7
1997,4,30,27.6
1997,5,1,28.3
1997,5,2,30.8
1997,5,3,28.5
1997,5,4,25
1997,5,5,25.4
1997,5,6,27
1997,5,7,24.7
1997,5,8,25.6
1997,5,9,25
1997,5,10,23.2
1997,5,11,27.9
1997,5,12,28.4
1997,5,13,27.9
1997,5,14,29.1
1997,5,15,31.7
1997,5,16,31.8
1997,5,17,29.9
1997,5,18,28.8
1997,5,19,32.3
1997,5,20,27.4
1997,5,21,25.6
1997,5,22,23.6
1997,5,23,23.4
1997,5,24,25.2
1997,5,25,27.8
1997,5,26,28.2
1997,5,27,27.7
1997,5,28,28.1
1997,5,29,28.3
1997,5,30,28.4
1997,5,31,28.9
1997,6,1,29.7
1997,6,2,32
1997,6,3,29.2
1997,6,4,28.7
1997,6,5,30.8
1997,6,6,31.1
1997,6,7,30.7
1997,6,8,31.4
1997,6,9,31.7
1997,6,10,32.5
1997,6,11,27.7
1997,6,12,27.7
1997,6,13,26
1997,6,14,27
1997,6,15,24.9
1997,6,16,24.1
1997,6,17,24.7
1997,6,18,24.8
1997,6,19,26.3
1997,6,20,29.3
1997,6,21,29.8
1997,6,22,26.8
1997,6,23,29.6
1997,6,24,28.8
1997,6,25,29.6
1997,6,26,29.2
1997,6,27,29.6
1997,6,28,30.3
1997,6,29,30.2
1997,6,30,29.2
1997,7,1,27.4
1997,7,2,26.3
1997,7,3,25.4
1997,7,4,27.2
1997,7,5,28
1997,7,6,29.2
1997,7,7,30.4
1997,7,8,29.5
1997,7,9,29.3
1997,7,10,28.9
1997,7,11,28.8
1997,7,12,30.1
1997,7,13,31
1997,7,14,31
1997,7,15,29.6
1997,7,16,28.7
1997,7,17,27.5
1997,7,18,27.3
1997,7,19,27.3
1997,7,20,28.4
1997,7,21,29.1
1997,7,22,31.3
1997,7,23,31.5
1997,7,24,31.4
1997,7,25,30.4
1997,7,26,31.1
1997,7,27,31.4
1997,7,28,31.7
1997,7,29,32.5
1997,7,30,32.6
1997,7,31,30.3
1997,8,1,29.5
1997,8,2,27.9
1997,8,3,27.8
1997,8,4,30.2
1997,8,5,31.4
1997,8,6,34.4
1997,8,7,32.9
1997,8,8,28.7
1997,8,9,30.5
1997,8,10,30.1
1997,8,11,31.4
1997,8,12,28.9
1997,8,13,27.9
1997,8,14,29.5
1997,8,15,31
1997,8,16,32.3
1997,8,17,31.6
1997,8,18,33.7
1997,8,19,34.7
1997,8,20,32.2
1997,8,21,29.5
1997,8,22,28.3
1997,8,23,29.9
1997,8,24,29.5
1997,8,25,29.4
1997,8,26,30.2
1997,8,27,29.9
1997,8,28,32.8
1997,8,29,35.3
1997,8,30,34.9
1997,8,31,33.7
1997,9,1,33.4
1997,9,2,32.2
1997,9,3,30.4
1997,9,4,30
1997,9,5,32.2
1997,9,6,32.1
1997,9,7,27.6
1997,9,8,29.1
1997,9,9,29.3
1997,9,10,31.1
1997,9,11,31.5
1997,9,12,31.7
1997,9,13,32.3
1997,9,14,30.5
1997,9,15,31.2
1997,9,16,29.5
1997,9,17,29.7
1997,9,18,29.1
1997,9,19,28.5
1997,9,20,28.4
1997,9,21,23.2
1997,9,22,26.6
1997,9,23,27.1
1997,9,24,26.8
1997,9,25,29.3
1997,9,26,27
1997,9,27,26.1
1997,9,28,21.7
1997,9,29,22.2
1997,9,30,23.5
1997,10,1,27.4
1997,10,2,28.1
1997,10,3,26.7
1997,10,4,29.4
1997,10,5,29
1997,10,6,27.2
1997,10,7,28.3
1997,10,8,26.8
1997,10,9,26.5
1997,10,10,29.1
1997,10,11,29.6
1997,10,12,27.7
1997,10,13,28.3
1997,10,14,28.7
1997,10,15,29.8
1997,10,16,29.7
1997,10,17,27.8
1997,10,18,26.9
1997,10,19,29
1997,10,20,29.1
1997,10,21,30.1
1997,10,22,29.6
1997,10,23,29.2
1997,10,24,28
1997,10,25,27.4
1997,10,26,28.7
1997,10,27,23.8
1997,10,28,21.2
1997,10,29,25.7
1997,10,30,25.2
1997,10,31,24.3
1997,11,1,23
1997,11,2,24.6
1997,11,3,25.7
1997,11,4,26.2
1997,11,5,23.8
1997,11,6,22.1
1997,11,7,23.7
1997,11,8,23.7
1997,11,9,23.9
1997,11,10,24.7
1997,11,11,25.7
1997,11,12,26.9
1997,11,13,27.1
1997,11,14,26.9
1997,11,15,27.7
1997,11,16,27.5
1997,11,17,19.4
1997,11,18,20.3
1997,11,19,21.4
1997,11,20,24.3
1997,11,21,26.4
1997,11,22,27.1
1997,11,23,23.5
1997,11,24,24.4
1997,11,25,26.9
1997,11,26,27.7
1997,11,27,27
1997,11,28,26
1997,11,29,25.5
1997,11,30,22.3
1997,12,1,24.6
1997,12,2,16.8
1997,12,3,17.2
1997,12,4,21.2
1997,12,5,22.5
1997,12,6,24.3
1997,12,7,24.6
1997,12,8,17.9
1997,12,9,16.6
1997,12,10,16.1
1997,12,11,16.2
1997,12,12,15.7
1997,12,13,17.8
1997,12,14,20.3
1997,12,15,21.9
1997,12,16,22
1997,12,17,23.7
1997,12,18,22.2
1997,12,19,23.1
1997,12,20,23.9
1997,12,21,21.9
1997,12,22,20.6
1997,12,23,17.8
1997,12,24,17.2
1997,12,25,20
1997,12,26,20.9
1997,12,27,21
1997,12,28,20.9
1997,12,29,22.8
1997,12,30,25.2
1997,12,31,20.8
1998,1,1,24.5
1998,1,2,20.6
1998,1,3,21.4
1998,1,4,25.7
1998,1,5,17.2
1998,1,6,18.9
1998,1,7,20.5
1998,1,8,22.7
1998,1,9,21.6
1998,1,10,22
1998,1,11,25.6
1998,1,12,19.6
1998,1,13,20.8
1998,1,14,25.3
1998,1,15,17
1998,1,16,18
1998,1,17,17.9
1998,1,18,14
1998,1,19,12.5
1998,1,20,14.7
1998,1,21,16.2
1998,1,22,18.4
1998,1,23,18.4
1998,1,24,12.5
1998,1,25,11.5
1998,1,26,15.1
1998,1,27,16.1
1998,1,28,16.1
1998,1,29,14.6
1998,1,30,16.7
1998,1,31,17.8
1998,2,1,19.9
1998,2,2,18.8
1998,2,3,19.7
1998,2,4,19
1998,2,5,10.2
1998,2,6,10.6
1998,2,7,16.1
1998,2,8,16.5
1998,2,9,18.9
1998,2,10,21.7
1998,2,11,20
1998,2,12,23
1998,2,13,22.7
1998,2,14,22.9
1998,2,15,19.8
1998,2,16,19.8
1998,2,17,22.8
1998,2,18,19.1
1998,2,19,25.5
1998,2,20,24.2
1998,2,21,22.6
1998,2,22,15.1
1998,2,23,15.4
1998,2,24,16.7
1998,2,25,17.8
1998,2,26,16.3
1998,2,27,16.5
1998,2,28,15.5
1998,3,1,16.1
1998,3,2,16.6
1998,3,3,18.8
1998,3,4,19.7
1998,3,5,21.3
1998,3,6,19.1
1998,3,7,19.7
1998,3,8,19.2
1998,3,9,26.8
1998,3,10,24.9
1998,3,11,15.2
1998,3,12,16.8
1998,3,13,20.2
1998,3,14,18.7
1998,3,15,19.3
1998,3,16,19
1998,3,17,19.3
1998,3,18,19
1998,3,19,21.8
1998,3,20,23.4
1998,3,21,19.9
1998,3,22,16.6
1998,3,23,20.2
1998,3,24,21.7
1998,3,25,21.8
1998,3,26,22
1998,3,27,25.9
1998,3,28,26.8
1998,3,29,25.2
1998,3,30,24.8
1998,3,31,26.2
1998,4,1,29
1998,4,2,25.1
1998,4,3,21.4
1998,4,4,23.4
1998,4,5,26.3
1998,4,6,28.6
1998,4,7,27.1
1998,4,8,27.9
1998,4,9,27.4
1998,4,10,28.9
1998,4,11,26.9
1998,4,12,25.8
1998,4,13,26.5
1998,4,14,25.2
1998,4,15,26
1998,4,16,26.9
1998,4,17,28.9
1998,4,18,29.5
1998,4,19,25.3
1998,4,20,23.8
1998,4,21,25.3
1998,4,22,29.2
1998,4,23,28.6
1998,4,24,29.8
1998,4,25,27.6
1998,4,26,27.3
1998,4,27,24.5
1998,4,28,27.4
1998,4,29,26.7
1998,4,30,26.9
1998,5,1,29.9
1998,5,2,30.1
1998,5,3,27.4
1998,5,4,27.6
1998,5,5,28.7
1998,5,6,30
1998,5,7,30.3
1998,5,8,30.1
1998,5,9,28.6
1998,5,10,29.2
1998,5,11,30.4
1998,5,12,31.3
1998,5,13,32.1
1998,5,14,31.1
1998,5,15,28.4
1998,5,16,31.2
1998,5,17,27.8
1998,5,18,30.5
1998,5,19,27.8
1998,5,20,28
1998,5,21,27.2
1998,5,22,28
1998,5,23,28.3
1998,5,24,28
1998,5,25,23.8
1998,5,26,27.6
1998,5,27,27.5
1998,5,28,30.9
1998,5,29,31
1998,5,30,27.9
1998,5,31,27.1
1998,6,1,30.1
1998,6,2,31.5
1998,6,3,29.9
1998,6,4,27.3
1998,6,5,29.1
1998,6,6,25.7
1998,6,7,24.3
1998,6,8,28.4
1998,6,9,27.2
1998,6,10,29
1998,6,11,27.8
1998,6,12,31.4
1998,6,13,33.4
1998,6,14,33.6
1998,6,15,33.5
1998,6,16,33.8
1998,6,17,32.9
1998,6,18,32.2
1998,6,19,31.1
1998,6,20,33
1998,6,21,33.5
1998,6,22,31.7
1998,6,23,30.8
1998,6,24,31.4
1998,6,25,30.4
1998,6,26,31.1
1998,6,27,29.8
1998,6,28,32.3
1998,6,29,31.5
1998,6,30,32.1
1998,7,1,32.5
1998,7,2,31.3
1998,7,3,28.3
1998,7,4,28.8
1998,7,5,28.7
1998,7,6,29.3
1998,7,7,31
1998,7,8,31.3
1998,7,9,31.4
1998,7,10,34.4
1998,7,11,33.7
1998,7,12,31.4
1998,7,13,31.3
1998,7,14,33.1
1998,7,15,34.2
1998,7,16,34
1998,7,17,34
1998,7,18,33.7
1998,7,19,33.3
1998,7,20,33.8
1998,7,21,33
1998,7,22,33.4
1998,7,23,33.1
1998,7,24,33.1
1998,7,25,33.3
1998,7,26,34.3
1998,7,27,35.1
1998,7,28,35
1998,7,29,35.4
1998,7,30,34.9
1998,7,31,35
1998,8,1,35.2
1998,8,2,36
1998,8,3,33
1998,8,4,35.1
1998,8,5,34.6
1998,8,6,30.7
1998,8,7,30.3
1998,8,8,32.4
1998,8,9,33.8
1998,8,10,30.3
1998,8,11,29.3
1998,8,12,31.5
1998,8,13,32.4
1998,8,14,33.3
1998,8,15,32.3
1998,8,16,32.9
1998,8,17,33.5
1998,8,18,33.6
1998,8,19,34
1998,8,20,33.8
1998,8,21,31.7
1998,8,22,30.8
1998,8,23,32
1998,8,24,32.4
1998,8,25,33.2
1998,8,26,35
1998,8,27,33.6
1998,8,28,30.5
1998,8,29,34.1
1998,8,30,31.6
1998,8,31,29.8
1998,9,1,28.2
1998,9,2,28.2
1998,9,3,30.1
1998,9,4,29.9
1998,9,5,32.5
1998,9,6,30.6
1998,9,7,29.4
1998,9,8,31.8
1998,9,9,30.4
1998,9,10,27.9
1998,9,11,31.5
1998,9,12,28.8
1998,9,13,28.6
1998,9,14,29.8
1998,9,15,30.8
1998,9,16,30.2
1998,9,17,29.9
1998,9,18,28.7
1998,9,19,31.2
1998,9,20,31.8
1998,9,21,30.8
1998,9,22,31.3
1998,9,23,30
1998,9,24,30.1
1998,9,25,29.8
1998,9,26,30.8
1998,9,27,32.1
1998,9,28,30.6
1998,9,29,29
1998,9,30,30
1998,10,1,30
1998,10,2,29.2
1998,10,3,29.5
1998,10,4,27.6
1998,10,5,27.1
1998,10,6,30.1
1998,10,7,29.5
1998,10,8,29.5
1998,10,9,27.2
1998,10,10,26.6
1998,10,11,27.8
1998,10,12,29.7
1998,10,13,31.4
1998,10,14,32
1998,10,15,30.1
1998,10,16,30.5
1998,10,17,29.6
1998,10,18,27.8
1998,10,19,27.2
1998,10,20,26.4
1998,10,21,27
1998,10,22,27.9
1998,10,23,28.9
1998,10,24,28.2
1998,10,25,25.6
1998,10,26,24.5
1998,10,27,26.1
1998,10,28,26.6
1998,10,29,27.4
1998,10,30,27.2
1998,10,31,25.9
1998,11,1,27.7
1998,11,2,24.9
1998,11,3,25.5
1998,11,4,27.5
1998,11,5,26.8
1998,11,6,26.9
1998,11,7,25.5
1998,11,8,23.9
1998,11,9,27.1
1998,11,10,25.3
1998,11,11,24.4
1998,11,12,23.8
1998,11,13,25.5
1998,11,14,26.3
1998,11,15,26.2
1998,11,16,27.7
1998,11,17,28.6
1998,11,18,23.7
1998,11,19,24
1998,11,20,23.6
1998,11,21,25.3
1998,11,22,24.1
1998,11,23,24
1998,11,24,25.5
1998,11,25,23.7
1998,11,26,21.8
1998,11,27,22.7
1998,11,28,21.8
1998,11,29,22.3
1998,11,30,24
1998,12,1,24.5
1998,12,2,25.4
1998,12,3,22.4
1998,12,4,18.4
1998,12,5,20.9
1998,12,6,21.6
1998,12,7,19.7
1998,12,8,19.5
1998,12,9,18.2
1998,12,10,18.9
1998,12,11,18.8
1998,12,12,18.8
1998,12,13,19
1998,12,14,18.4
1998,12,15,17.4
1998,12,16,20.6
1998,12,17,21.7
1998,12,18,23.3
1998,12,19,21
1998,12,20,21.7
1998,12,21,24.6
1998,12,22,25.9
1998,12,23,24
1998,12,24,21.7
1998,12,25,20.7
1998,12,26,20.4
1998,12,27,20.7
1998,12,28,21.3
1998,12,29,21.2
1998,12,30,20.6
1998,12,31,22
1999,1,1,19.7
1999,1,2,19.5
1999,1,3,20.6
1999,1,4,20.2
1999,1,5,19.4
1999,1,6,21.5
1999,1,7,18.9
1999,1,8,17.7
1999,1,9,17.4
1999,1,10,17.4
1999,1,11,16.4
1999,1,12,14.9
1999,1,13,15
1999,1,14,15.2
1999,1,15,13
1999,1,16,15
1999,1,17,17.7
1999,1,18,19.3
1999,1,19,21.8
1999,1,20,20.2
1999,1,21,18.6
1999,1,22,20.3
1999,1,23,23.6
1999,1,24,24.5
1999,1,25,23.8
1999,1,26,19.9
1999,1,27,22.3
1999,1,28,24.6
1999,1,29,19.7
1999,1,30,19.9
1999,1,31,22.1
1999,2,1,23.7
1999,2,2,22.4
1999,2,3,18.4
1999,2,4,16.9
1999,2,5,16.7
1999,2,6,17.9
1999,2,7,20.6
1999,2,8,20.4
1999,2,9,20.2
1999,2,10,22.6
1999,2,11,25.9
1999,2,12,20.3
1999,2,13,17.5
1999,2,14,19
1999,2,15,21.9
1999,2,16,22.8
1999,2,17,21
1999,2,18,25.3
1999,2,19,17.8
1999,2,20,13.6
1999,2,21,15
1999,2,22,18.7
1999,2,23,20.8
1999,2,24,24.1
1999,2,25,20.7
1999,2,26,24.7
1999,2,27,27.8
1999,2,28,20.4
1999,3,1,21.7
1999,3,2,22.4
1999,3,3,25.7
1999,3,4,24
1999,3,5,25
1999,3,6,24.8
1999,3,7,24.8
1999,3,8,22.6
1999,3,9,21.4
1999,3,10,20.8
1999,3,11,15.4
1999,3,12,16.2
1999,3,13,18.1
1999,3,14,19.2
1999,3,15,19
1999,3,16,19
1999,3,17,21
1999,3,18,26.6
1999,3,19,25.5
1999,3,20,26.3
1999,3,21,20.4
1999,3,22,15.6
1999,3,23,18.6
1999,3,24,21.1
1999,3,25,23.6
1999,3,26,26.5
1999,3,27,27.7
1999,3,28,20.8
1999,3,29,20.1
1999,3,30,21.7
1999,3,31,22.9
1999,4,1,25.7
1999,4,2,27.7
1999,4,3,21.7
1999,4,4,22.1
1999,4,5,24.6
1999,4,6,25.6
1999,4,7,24.5
1999,4,8,23.5
1999,4,9,27.5
1999,4,10,27.9
1999,4,11,23.6
1999,4,12,27.4
1999,4,13,27
1999,4,14,22.8
1999,4,15,23.9
1999,4,16,26.6
1999,4,17,28.4
1999,4,18,31.1
1999,4,19,27.2
1999,4,20,24.6
1999,4,21,26
1999,4,22,28.2
1999,4,23,28.5
1999,4,24,27.3
1999,4,25,29.3
1999,4,26,29.2
1999,4,27,25.6
1999,4,28,25.1
1999,4,29,22.5
1999,4,30,22.8
1999,5,1,23.7
1999,5,2,24.6
1999,5,3,30
1999,5,4,31.8
1999,5,5,25.3
1999,5,6,22.4
1999,5,7,24.2
1999,5,8,22.8
1999,5,9,21.1
1999,5,10,27.2
1999,5,11,27.1
1999,5,12,26.8
1999,5,13,28
1999,5,14,28.1
1999,5,15,26.9
1999,5,16,28.7
1999,5,17,31
1999,5,18,31.2
1999,5,19,25.4
1999,5,20,25.7
1999,5,21,25.4
1999,5,22,27.4
1999,5,23,29.4
1999,5,24,31.5
1999,5,25,31
1999,5,26,31.3
1999,5,27,25.9
1999,5,28,23.4
1999,5,29,25.6
1999,5,30,28.3
1999,5,31,29.1
1999,6,1,30.2
1999,6,2,30.5
1999,6,3,31.4
1999,6,4,32
1999,6,5,31
1999,6,6,33.3
1999,6,7,29.6
1999,6,8,29.6
1999,6,9,29.5
1999,6,10,30.4
1999,6,11,33.4
1999,6,12,33.7
1999,6,13,33.9
1999,6,14,34
1999,6,15,33.2
1999,6,16,32.1
1999,6,17,29.9
1999,6,18,32
1999,6,19,30.7
1999,6,20,31.5
1999,6,21,29.1
1999,6,22,30.5
1999,6,23,30.6
1999,6,24,31.4
1999,6,25,32
1999,6,26,31.3
1999,6,27,33.3
1999,6,28,33.8
1999,6,29,32.9
1999,6,30,31.7
1999,7,1,32.8
1999,7,2,32.2
1999,7,3,31.4
1999,7,4,29.9
1999,7,5,32.1
1999,7,6,29.9
1999,7,7,29.9
1999,7,8,30
1999,7,9,29.1
1999,7,10,31.4
1999,7,11,32.1
1999,7,12,32.2
1999,7,13,31.9
1999,7,14,31.3
1999,7,15,32
1999,7,16,32.5
1999,7,17,33
1999,7,18,31.8
1999,7,19,32.4
1999,7,20,34.3
1999,7,21,33.6
1999,7,22,32.1
1999,7,23,32.5
1999,7,24,33.2
1999,7,25,32.1
1999,7,26,30.6
1999,7,27,31.1
1999,7,28,32.7
1999,7,29,32.5
1999,7,30,31.5
1999,7,31,31.6
1999,8,1,32.5
1999,8,2,32.6
1999,8,3,32.6
1999,8,4,30.2
1999,8,5,32.4
1999,8,6,33.1
1999,8,7,32.2
1999,8,8,32
1999,8,9,29.6
1999,8,10,30.2
1999,8,11,29.3
1999,8,12,28.5
1999,8,13,27.4
1999,8,14,30
1999,8,15,30.6
1999,8,16,30.8
1999,8,17,32.7
1999,8,18,33
1999,8,19,31.5
1999,8,20,32.8
1999,8,21,33.8
1999,8,22,27.9
1999,8,23,25.2
1999,8,24,27.4
1999,8,25,27.4
1999,8,26,28.7
1999,8,27,28.7
1999,8,28,28.8
1999,8,29,29.9
1999,8,30,31.2
1999,8,31,30.5
1999,9,1,30.8
1999,9,2,31
1999,9,3,32.2
1999,9,4,30.8
1999,9,5,30.8
1999,9,6,30.4
1999,9,7,31.2
1999,9,8,31.4
1999,9,9,30.5
1999,9,10,31.1
1999,9,11,32.4
1999,9,12,33.4
1999,9,13,32.2
1999,9,14,32.8
1999,9,15,29.2
1999,9,16,26.3
1999,9,17,28.4
1999,9,18,28.5
1999,9,19,***
1999,9,20,***
1999,9,21,***
1999,9,22,***
1999,9,23,***
1999,9,24,***
1999,9,25,***
1999,9,26,***
1999,9,27,***
1999,9,28,***
1999,9,29,***
1999,9,30,***
1999,10,1,***
1999,10,2,***
1999,10,3,***
1999,10,4,***
1999,10,5,***
1999,10,6,***
1999,10,7,***
1999,10,8,28.9
1999,10,9,31.5
1999,10,10,29.7
1999,10,11,31.2
1999,10,12,28.4
1999,10,13,29.4
1999,10,14,29.6
1999,10,15,29.6
1999,10,16,29.8
1999,10,17,24.3
1999,10,18,24.4
1999,10,19,24.5
1999,10,20,26.2
1999,10,21,26.1
1999,10,22,26.9
1999,10,23,27.6
1999,10,24,26.2
1999,10,25,26
1999,10,26,26.9
1999,10,27,25.9
1999,10,28,27.2
1999,10,29,27.7
1999,10,30,25.1
1999,10,31,27.3
1999,11,1,25.5
1999,11,2,22.6
1999,11,3,23.4
1999,11,4,24
1999,11,5,24.4
1999,11,6,26.3
1999,11,7,26.4
1999,11,8,26.4
1999,11,9,24.6
1999,11,10,23.5
1999,11,11,24.6
1999,11,12,22.4
1999,11,13,23.7
1999,11,14,25
1999,11,15,25.3
1999,11,16,22.1
1999,11,17,22.1
1999,11,18,22.1
1999,11,19,23.6
1999,11,20,23.9
1999,11,21,23.4
1999,11,22,25
1999,11,23,25.3
1999,11,24,25.2
1999,11,25,24.2
1999,11,26,22.4
1999,11,27,23.3
1999,11,28,21.5
1999,11,29,17.2
1999,11,30,20.2
1999,12,1,22.9
1999,12,2,20.7
1999,12,3,19.1
1999,12,4,19
1999,12,5,19.1
1999,12,6,17.5
1999,12,7,18.3
1999,12,8,20
1999,12,9,20.8
1999,12,10,22.1
1999,12,11,22.6
1999,12,12,20.2
1999,12,13,21.1
1999,12,14,21.2
1999,12,15,21.2
1999,12,16,18.6
1999,12,17,16.4
1999,12,18,15.1
1999,12,19,15.8
1999,12,20,13.8
1999,12,21,12.6
1999,12,22,9.6
1999,12,23,11.6
1999,12,24,15.5
1999,12,25,15.9
1999,12,26,17.5
1999,12,27,17.8
1999,12,28,19.5
1999,12,29,19
1999,12,30,19.3
1999,12,31,20.5
2000,1,1,22.8
2000,1,2,22.6
2000,1,3,19.4
2000,1,4,20
2000,1,5,21.7
2000,1,6,23.4
2000,1,7,19.5
2000,1,8,19.1
2000,1,9,21.6
2000,1,10,21.1
2000,1,11,19.6
2000,1,12,22.9
2000,1,13,19.9
2000,1,14,17.7
2000,1,15,18.3
2000,1,16,20.2
2000,1,17,17.6
2000,1,18,12.9
2000,1,19,13.7
2000,1,20,14.9
2000,1,21,16.4
2000,1,22,19
2000,1,23,19.1
2000,1,24,18.1
2000,1,25,15.6
2000,1,26,10.2
2000,1,27,11.7
2000,1,28,14.5
2000,1,29,17.4
2000,1,30,16.2
2000,1,31,12.2
2000,2,1,11.6
2000,2,2,13.9
2000,2,3,18
2000,2,4,18
2000,2,5,18.3
2000,2,6,20.4
2000,2,7,19.4
2000,2,8,15.7
2000,2,9,15.5
2000,2,10,17
2000,2,11,20.4
2000,2,12,18.2
2000,2,13,19.5
2000,2,14,20.6
2000,2,15,17.8
2000,2,16,16.5
2000,2,17,16
2000,2,18,17.6
2000,2,19,19
2000,2,20,23.1
2000,2,21,14.5
2000,2,22,15.2
2000,2,23,14.8
2000,2,24,12.8
2000,2,25,12.2
2000,2,26,11.9
2000,2,27,12.1
2000,2,28,12.9
2000,2,29,13.1
2000,3,1,13.7
2000,3,2,16.6
2000,3,3,19.5
2000,3,4,21.6
2000,3,5,24.1
2000,3,6,18.8
2000,3,7,19
2000,3,8,16.9
2000,3,9,16.3
2000,3,10,17.2
2000,3,11,18.7
2000,3,12,18.8
2000,3,13,17.3
2000,3,14,19
2000,3,15,21.4
2000,3,16,21.2
2000,3,17,17
2000,3,18,19.6
2000,3,19,22.5
2000,3,20,19
2000,3,21,22.4
2000,3,22,23.7
2000,3,23,23
2000,3,24,20.3
2000,3,25,21.5
2000,3,26,21.5
2000,3,27,22.1
2000,3,28,23.2
2000,3,29,24.9
2000,3,30,24.1
2000,3,31,23.7
2000,4,1,26.5
2000,4,2,21.2
2000,4,3,22.9
2000,4,4,22.7
